FIPS,Name,ToxPi Score,HClust Group,KMeans Group,Source,Infection Rate: Transmissible Cases!25!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!10!0x5ced5cff,Intervention: Social Distancing!10!0x4258c9ff,Intervention: Testing!10!0x6079f7ff,Health & Environment: Pop Demographics!10!0x6b0b9eff,Health & Environment: Air Pollution!10!0x8e26c4ff,Health & Environment: Age Distribution!10!0x9a42c8ff,Health & Environment: Co-morbidities!10!0xb460e0ff,Health & Environment: Health Disparities!10!0xc885ecff,Health & Environment: Hospital Beds!5!0xdeb9f1ff
17031,"Illinois, Cook",0.6121441414050148,4,5,"-87.8166,41.8414",0.7174471822861401,0.763798423037367,0.8223579570945715,0.8758,0.5,0.6503682062073799,0.6204805193272244,0.7185628742514971,0.4833394486037307,0.24747306287389806,0.3495823889441025,0.4166402860524928
17115,"Illinois, Macon",0.5481983813413722,9,7,"-88.9634,39.8606",0.4544423867980192,0.942857142857143,0.6376808931414331,0.6425,0.825,0.6503682062073799,0.4974044912659008,0.5269461077844312,0.5978576089534523,0.3629156544616842,0.30935077533969396,0.3898429823791164
17197,"Illinois, Will",0.5230433539677983,8,9,"-87.9786,41.4462",0.6691086535734335,0.851791530944625,0.6954881454202265,0.1465,0.75,0.6503682062073799,0.5136111120658728,0.6167664670658684,0.4316532862111269,0.2524477494352078,0.11753275043684712,0.5300136166981062
17143,"Illinois, Peoria",0.4873967589161477,10,2,"-89.7608,40.787",0.3041657162026522,0.703703703703704,0.6661074106686921,0.6444,0.575,0.6503682062073799,0.5407952713969375,0.532934131736527,0.5357771420024626,0.3653022450018621,0.29983330729575386,0.33935125956749945
17089,"Illinois, Kane",0.5032644180947563,9,7,"-88.4286,41.9384",0.5349235218493925,0.7518610421836228,0.7000308974914159,0.2958,0.675,0.6503682062073799,0.5142449681911166,0.5868263473053893,0.4467440848690857,0.21739065632390295,0.2534259090738817,0.4754696620139778
17043,"Illinois, DuPage",0.4925103751568734,8,9,"-88.0864,41.8512",0.6064660657137606,0.7641996557659209,0.7772635894669608,0.3079,0.5,0.6503682062073799,0.417252705181129,0.6107784431137724,0.4990893333193936,0.1776125604116309,0.07466638272254633,0.4863669537414844
17201,"Illinois, Winnebago",0.5384814248512618,9,7,"-89.1609,42.3364",0.44241292092164347,0.8723404255319149,0.6912481563661588,0.5539999999999999,0.75,0.6503682062073799,0.5386684023904593,0.5089820359281437,0.5494974081927578,0.3612228254256567,0.37059658257672784,0.428463356966846
17093,"Illinois, Kendall",0.4498877413212308,8,9,"-88.4287,41.5908",0.5644392435059222,0.857142857142857,0.6464548873698709,0.0478,0.75,0.6503682062073799,0.4819861695458318,0.562874251497006,0.3453966168814669,0.21918203216347293,0.07986506551412335,0.0
1073,"Alabama, Jefferson",0.5714200835135995,9,10,"-86.8951,33.5555",0.5266403667634191,0.589614740368509,0.7131715760532503,0.6211,0.675,0.8486134210467587,0.5905968650968513,0.6227544910179641,0.5117241638959221,0.42360075328414215,0.35635079449146795,0.33686138388166786
26161,"Michigan, Washtenaw",0.5003861731213921,4,6,"-83.8385,42.2531",0.6652723086033119,0.6838143036386449,0.7196138680653313,0.7873,0.325,0.539569591435977,0.4999155712533015,0.4790419161676647,0.4555137084840577,0.15405395377820247,0.10430032005143758,0.3708606229076529
26163,"Michigan, Wayne",0.6184426835883664,4,6,"-83.2813,42.281",0.8294916249319916,0.759126032507327,0.8117573066985339,0.6587,0.5,0.539569591435977,0.6277077665718496,0.502994011976048,0.504194780386106,0.44443555817580394,0.47411481163266705,0.4275352787879045
36029,"New York, Erie",0.4930812879175204,2,6,"-78.7306,42.7625",0.6440212750713469,0.736473583704647,0.7630551447653404,0.6355,0.5,0.0,0.5687628246027425,0.4610778443113772,0.5627304600978258,0.31747316005085263,0.16069181507384336,0.43186974107266535
1117,"Alabama, Shelby",0.5041791149327188,8,7,"-86.6623,33.2688",0.5463588101724978,0.627358490566038,0.6273675762855759,0.1764,0.75,0.8486134210467587,0.5070940498336849,0.5389221556886228,0.4939129750014257,0.313473726613206,0.0941261509282648,0.5455052210943652
25027,"Massachusetts, Worcester",0.4857016189387762,1,6,"-71.9049,42.3503",0.7102377717045862,0.834153543307087,0.6618428811949516,0.7931,0.425,0.1943744564842568,0.41463707371570335,0.29341317365269465,0.5092312328105775,0.2284646101988448,0.12064461257587385,0.4757819903735804
1089,"Alabama, Madison",0.5152339100652118,9,7,"-86.5507,34.7633",0.44523711136801103,0.5775401069518721,0.6752706638204405,0.3836,0.675,0.8486134210467587,0.6346671043808639,0.5149700598802395,0.4939129750014257,0.370959371034868,0.2263406030977934,0.4304536913135885
1097,"Alabama, Mobile",0.6217027968312828,4,5,"-88.2084,30.7847",0.6126676921787017,0.911894273127753,0.6704170537884879,0.723,0.75,0.8486134210467587,0.6842760495622291,0.4670658682634731,0.5191044408593759,0.4579982025513245,0.4678370046721896,0.3907131052731322
25013,"Massachusetts, Hampden",0.5438303435731175,1,6,"-72.6324,42.1344",0.7663843555325612,0.877959927140255,0.6903240079547597,0.843,0.5,0.1943744564842568,0.5248082488230783,0.311377245508982,0.5357771420024626,0.30533033539983256,0.3251718269455341,0.4255503582870648
25009,"Massachusetts, Essex",0.5144543284858513,1,6,"-70.9469,42.6688",0.7756243203256556,0.82018927444795,0.714390212086876,0.8045,0.5,0.1943744564842568,0.4575520194434646,0.2874251497005988,0.542700408721451,0.1905117833790181,0.13797142723958014,0.5041964219595644
36119,"New York, Westchester",0.5554271520672726,1,6,"-73.7574,41.1628",0.9429154448053952,0.558898151504168,0.8257911120910538,0.9386,0.425,0.0,0.5966747240849553,0.44311377245508987,0.5449798764246452,0.11299810812597914,0.18925397576975372,0.4593802882477169
1125,"Alabama, Tuscaloosa",0.5755420018208127,9,10,"-87.5256,33.2873",0.5060951110675551,0.80672268907563,0.6387607411293372,0.809,0.75,0.8486134210467587,0.5765381669303161,0.4970059880239522,0.4437744133187831,0.3860985791869958,0.3753562199842618,0.4010567418661029
25005,"Massachusetts, Bristol",0.5066993998892055,1,6,"-71.1087,41.7923",0.7064160549874224,0.843255463451394,0.6729603460582114,0.6466,0.675,0.1943744564842568,0.4538639589523053,0.23353293413173656,0.542700408721451,0.28397598377787925,0.2052558249397773,0.4756214327103978
