FIPS,Name,ToxPi Score,HClust Group,KMeans Group,Source,Infection Rate: Transmissible Cases!25!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!10!0x5ced5cff,Intervention: Social Distancing!10!0x4258c9ff,Intervention: Testing!10!0x6079f7ff,Health & Environment: Pop Demographics!10!0x6b0b9eff,Health & Environment: Air Pollution!10!0x8e26c4ff,Health & Environment: Age Distribution!10!0x9a42c8ff,Health & Environment: Co-morbidities!10!0xb460e0ff,Health & Environment: Health Disparities!10!0xc885ecff,Health & Environment: Hospital Beds!5!0xdeb9f1ff
17031,"Illinois, Cook",0.5641098239467998,3,2,"-87.8166,41.8414",0.6589448958419939,0.174442671188469,0.8223579570945715,0.8758,0.575,0.4158728300145079,0.6204805193272244,0.7185628742514971,0.4833394486037307,0.24747306287389806,0.3495823889441025,0.4166402860524928
17115,"Illinois, Macon",0.4905638477453397,8,7,"-88.9634,39.8606",0.3591521183792545,0.0974358974358974,0.6376808931414331,0.6425,1.0,0.4158728300145079,0.4974044912659008,0.5269461077844312,0.5978576089534523,0.3629156544616842,0.30935077533969396,0.3898429823791164
17197,"Illinois, Will",0.4815875920777846,2,8,"-87.9786,41.4462",0.590572556048906,0.17706872370266502,0.6954881454202265,0.1465,1.0,0.4158728300145079,0.5136111120658728,0.6167664670658684,0.4316532862111269,0.2524477494352078,0.11753275043684712,0.5300136166981062
17143,"Illinois, Peoria",0.5270813227811665,3,2,"-89.7608,40.787",0.4894717490899579,0.38827838827838795,0.6661074106686921,0.6444,1.0,0.4158728300145079,0.5407952713969375,0.532934131736527,0.5357771420024626,0.3653022450018621,0.29983330729575386,0.33935125956749945
17089,"Illinois, Kane",0.5194062398983301,2,2,"-88.4286,41.9384",0.6774863282285115,0.261583307763118,0.7000308974914159,0.2958,1.0,0.4158728300145079,0.5142449681911166,0.5868263473053893,0.4467440848690857,0.21739065632390295,0.2534259090738817,0.4754696620139778
17043,"Illinois, DuPage",0.4774864958111784,2,2,"-88.0864,41.8512",0.6078630930310286,0.20060828792295002,0.7772635894669608,0.3079,0.825,0.4158728300145079,0.417252705181129,0.6107784431137724,0.4990893333193936,0.1776125604116309,0.07466638272254633,0.4863669537414844
17201,"Illinois, Winnebago",0.5598597966432853,3,2,"-89.1609,42.3364",0.6547842695009765,0.31393372982158,0.6912481563661588,0.5539999999999999,1.0,0.4158728300145079,0.5386684023904593,0.5089820359281437,0.5494974081927578,0.3612228254256567,0.37059658257672784,0.428463356966846
17093,"Illinois, Kendall",0.4356374647011977,2,8,"-88.4287,41.5908",0.6062933701902644,0.260606060606061,0.6464548873698709,0.0478,1.0,0.4158728300145079,0.4819861695458318,0.562874251497006,0.3453966168814669,0.21918203216347293,0.07986506551412335,0.0
1073,"Alabama, Jefferson",0.5667846239686769,3,6,"-86.8951,33.5555",0.5064859999577056,0.239384288747346,0.7131715760532503,0.6211,1.0,0.6911713195600935,0.5905968650968513,0.6227544910179641,0.5117241638959221,0.42360075328414215,0.35635079449146795,0.33686138388166786
26161,"Michigan, Washtenaw",0.4513009641096651,3,2,"-83.8385,42.2531",0.42517646582220775,0.0798429319371728,0.7196138680653313,0.7873,0.675,0.4782297715928861,0.4999155712533015,0.4790419161676647,0.4555137084840577,0.15405395377820247,0.10430032005143758,0.3708606229076529
26163,"Michigan, Wayne",0.5413000497205966,3,6,"-83.2813,42.281",0.5086154439776625,0.057620730270907,0.8117573066985339,0.6587,0.75,0.4782297715928861,0.6277077665718496,0.502994011976048,0.504194780386106,0.44443555817580394,0.47411481163266705,0.4275352787879045
36029,"New York, Erie",0.4892631260022429,3,2,"-78.7306,42.7625",0.5688175945195881,0.17693294834776999,0.7630551447653404,0.6355,0.75,0.1700524951168652,0.5687628246027425,0.4610778443113772,0.5627304600978258,0.31747316005085263,0.16069181507384336,0.43186974107266535
1117,"Alabama, Shelby",0.47986116202974394,3,8,"-86.6623,33.2688",0.4718382740206695,0.206896551724138,0.6273675762855759,0.1764,1.0,0.6911713195600935,0.5070940498336849,0.5389221556886228,0.4939129750014257,0.313473726613206,0.0941261509282648,0.5455052210943652
25027,"Massachusetts, Worcester",0.4946801588471783,3,2,"-71.9049,42.3503",0.6147497440747384,0.13144352376799,0.6618428811949516,0.7931,1.0,0.3216812841834512,0.41463707371570335,0.29341317365269465,0.5092312328105775,0.2284646101988448,0.12064461257587385,0.4757819903735804
1089,"Alabama, Madison",0.4934534547034687,7,7,"-86.5507,34.7633",0.3495595809373995,0.17630057803468202,0.6752706638204405,0.3836,1.0,0.6911713195600935,0.6346671043808639,0.5149700598802395,0.4939129750014257,0.370959371034868,0.2263406030977934,0.4304536913135885
1097,"Alabama, Mobile",0.5903665330643885,3,6,"-88.2084,30.7847",0.5608867270583167,0.202276707530648,0.6704170537884879,0.723,1.0,0.6911713195600935,0.6842760495622291,0.4670658682634731,0.5191044408593759,0.4579982025513245,0.4678370046721896,0.3907131052731322
25013,"Massachusetts, Hampden",0.5291928892874947,3,2,"-72.6324,42.1344",0.5949707155571972,0.114478114478114,0.6903240079547597,0.843,1.0,0.3216812841834512,0.5248082488230783,0.311377245508982,0.5357771420024626,0.30533033539983256,0.3251718269455341,0.4255503582870648
25009,"Massachusetts, Essex",0.4864777804431048,3,2,"-70.9469,42.6688",0.6272507269412876,0.108029884902739,0.714390212086876,0.8045,0.75,0.3216812841834512,0.4575520194434646,0.2874251497005988,0.542700408721451,0.1905117833790181,0.13797142723958014,0.5041964219595644
36119,"New York, Westchester",0.4935077156347146,3,2,"-73.7574,41.1628",0.5701076746301529,0.0348461013327001,0.8257911120910538,0.9386,0.675,0.1700524951168652,0.5966747240849553,0.44311377245508987,0.5449798764246452,0.11299810812597914,0.18925397576975372,0.4593802882477169
1125,"Alabama, Tuscaloosa",0.5921317291433978,1,6,"-87.5256,33.2873",0.6182313061389336,0.475669099756691,0.6387607411293372,0.809,1.0,0.6911713195600935,0.5765381669303161,0.4970059880239522,0.4437744133187831,0.3860985791869958,0.3753562199842618,0.4010567418661029
25005,"Massachusetts, Bristol",0.4997869101178875,3,2,"-71.1087,41.7923",0.6285072327353953,0.15537367503018898,0.6729603460582114,0.6466,1.0,0.3216812841834512,0.4538639589523053,0.23353293413173656,0.542700408721451,0.28397598377787925,0.2052558249397773,0.4756214327103978
25021,"Massachusetts, Norfolk",0.43555783873197707,3,2,"-71.2053,42.1607",0.5310464796343354,0.0698943457564147,0.7249923788213172,0.6603,0.675,0.3216812841834512,0.3919806775142294,0.3053892215568862,0.540406913436432,0.15548674238636928,0.026527013697613733,0.5602907611787408
2020,"Alaska, Anchorage",0.4482353968710495,10,9,"-149.1427,61.15",0.348361331992088,0.18897637795275601,0.6681951130401846,0.8176,1.0,0.3832605451672494,0.7185197689240339,0.0,0.3606106398115555,0.2811994770152286,0.18476294500321186,0.4468049059401152
4013,"Arizona, Maricopa",0.571556974116415,3,6,"-112.4918,33.3484",0.5205258220827517,0.30936031803397196,0.7290967847844378,0.7259,1.0,0.8805356839259454,0.6107802475859518,0.4550898203592814,0.4990893333193936,0.22542919834418,0.3222160698319449,0.4806606481603755
35001,"New Mexico, Bernalillo",0.478068646268757,3,2,"-106.6704,35.0516",0.43322998472439306,0.15748031496063,0.7254474707324037,0.659,1.0,0.2540079010539984,0.6119202109818931,0.23353293413173656,0.5166605513962695,0.22240246810436898,0.3537419374344066,0.47465897046617406
18097,"Indiana, Marion",0.5954643401523385,3,6,"-86.1383,39.7816",0.5896317120486201,0.13759091361960699,0.7837495282807024,0.6839,1.0,0.7623448310981784,0.5935093193310049,0.5868263473053893,0.4285603903886945,0.4010874635518759,0.4630601427132378,0.39478298460759137
18003,"Indiana, Allen",0.557807314227436,3,8,"-85.068,41.0919",0.6073631851075828,0.36546184738955795,0.673939844871029,0.3878,1.0,0.7623448310981784,0.5136768651389199,0.5748502994011976,0.4833394486037307,0.3697772156014267,0.3085077359314863,0.3944326014664909
18057,"Indiana, Hamilton",0.4292399671504335,7,8,"-86.0524,40.0731",0.4417199225307287,0.10677966101694901,0.688638615345179,0.035,1.0,0.7623448310981784,0.3495495832998238,0.5149700598802395,0.4094437997825015,0.17483613465196032,0.029666459209190726,0.4867209385560972
18163,"Indiana, Vanderburgh",0.5461459596214406,8,6,"-87.5876,38.0266",0.4349592320322849,0.224137931034483,0.6990751462885874,0.7096,1.0,0.7623448310981784,0.4534607432572845,0.5688622754491018,0.5380992168517501,0.41577185534834943,0.3029370991904099,0.3544125643727838
18089,"Indiana, Lake",0.5916179368245462,3,6,"-87.3828,41.4187",0.6018134988426692,0.205465055176038,0.7264389672108085,0.504,1.0,0.7623448310981784,0.5944084841491332,0.6766467065868265,0.5287228277828,0.419081279110353,0.3971721381919737,0.35828540296412564
17167,"Illinois, Sangamon",0.4693250100427178,8,7,"-89.6587,39.7584",0.3545283300469665,0.0963172804532578,0.6515825944638117,0.6361,1.0,0.4158728300145079,0.4704137868214503,0.5089820359281437,0.5517358041566147,0.3241828182696237,0.19431678937252406,0.3577930023265024
17097,"Illinois, Lake",0.5080860967915046,2,2,"-88.0037,42.3225",0.6407060831625101,0.188696980378334,0.7175600967705097,0.5365,0.825,0.4158728300145079,0.5212312440295588,0.5748502994011976,0.4640817135884802,0.19104013110600213,0.14803851506058166,0.5215753636550535
