FIPS,Name,ToxPi Score,HClust Group,KMeans Group,Source,Infection Rate: Transmissible Cases!25!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!10!0x5ced5cff,Intervention: Social Distancing!10!0x4258c9ff,Intervention: Testing!10!0x6079f7ff,Health & Environment: Pop Demographics!10!0x6b0b9eff,Health & Environment: Air Pollution!10!0x8e26c4ff,Health & Environment: Age Distribution!10!0x9a42c8ff,Health & Environment: Co-morbidities!10!0xb460e0ff,Health & Environment: Health Disparities!10!0xc885ecff,Health & Environment: Hospital Beds!5!0xdeb9f1ff
17031,"Illinois, Cook",0.5639536434800211,10,5,"-87.8166,41.8414",0.5569143574721533,0.0673644526018156,0.8223579570945715,0.8758,1.0,0.2975360293977029,0.6204805193272244,0.7185628742514971,0.4833394486037307,0.24747306287389806,0.3495823889441025,0.4166402860524928
17115,"Illinois, Macon",0.5003311863781793,10,7,"-88.9634,39.8606",0.43777367424031705,0.185185185185185,0.6376808931414331,0.6425,1.0,0.2975360293977029,0.4974044912659008,0.5269461077844312,0.5978576089534523,0.3629156544616842,0.30935077533969396,0.3898429823791164
17197,"Illinois, Will",0.4592491215515863,9,3,"-87.9786,41.4462",0.54131321099192,0.10157728706624601,0.6954881454202265,0.1465,1.0,0.2975360293977029,0.5136111120658728,0.6167664670658684,0.4316532862111269,0.2524477494352078,0.11753275043684712,0.5300136166981062
17143,"Illinois, Peoria",0.5356361373711356,10,5,"-89.7608,40.787",0.5903509740405632,0.334426229508197,0.6661074106686921,0.6444,1.0,0.2975360293977029,0.5407952713969375,0.532934131736527,0.5357771420024626,0.3653022450018621,0.29983330729575386,0.33935125956749945
17089,"Illinois, Kane",0.4728204549217282,9,3,"-88.4286,41.9384",0.5307958637965328,0.067064606741573,0.7000308974914159,0.2958,1.0,0.2975360293977029,0.5142449681911166,0.5868263473053893,0.4467440848690857,0.21739065632390295,0.2534259090738817,0.4754696620139778
17043,"Illinois, DuPage",0.465989772121044,9,3,"-88.0864,41.8512",0.5466633672324083,0.105862425896302,0.7772635894669608,0.3079,1.0,0.2975360293977029,0.417252705181129,0.6107784431137724,0.4990893333193936,0.1776125604116309,0.07466638272254633,0.4863669537414844
17201,"Illinois, Winnebago",0.5135832237648014,10,5,"-89.1609,42.3364",0.5174315898684537,0.0804564072557051,0.6912481563661588,0.5539999999999999,1.0,0.2975360293977029,0.5386684023904593,0.5089820359281437,0.5494974081927578,0.3612228254256567,0.37059658257672784,0.428463356966846
17093,"Illinois, Kendall",0.40510721244123815,9,3,"-88.4287,41.5908",0.5296497653963325,0.11724137931034499,0.6464548873698709,0.0478,1.0,0.2975360293977029,0.4819861695458318,0.562874251497006,0.3453966168814669,0.21918203216347293,0.07986506551412335,0.0
1073,"Alabama, Jefferson",0.6120738388680614,7,9,"-86.8951,33.5555",0.739978093103821,0.368718592964824,0.7131715760532503,0.6211,1.0,0.6088891208283729,0.5905968650968513,0.6227544910179641,0.5117241638959221,0.42360075328414215,0.35635079449146795,0.33686138388166786
26161,"Michigan, Washtenaw",0.4940119225219082,10,5,"-83.8385,42.2531",0.5125880506864018,0.15763097949886098,0.7196138680653313,0.7873,1.0,0.4296937658045955,0.4999155712533015,0.4790419161676647,0.4555137084840577,0.15405395377820247,0.10430032005143758,0.3708606229076529
26163,"Michigan, Wayne",0.5634952540697901,10,5,"-83.2813,42.281",0.5353403380823671,0.0759483800538033,0.8117573066985339,0.6587,1.0,0.4296937658045955,0.6277077665718496,0.502994011976048,0.504194780386106,0.44443555817580394,0.47411481163266705,0.4275352787879045
36029,"New York, Erie",0.4691127786003445,10,7,"-78.7306,42.7625",0.4577199335615617,0.0687675583241725,0.7630551447653404,0.6355,1.0,0.0,0.5687628246027425,0.4610778443113772,0.5627304600978258,0.31747316005085263,0.16069181507384336,0.43186974107266535
1117,"Alabama, Shelby",0.5290532696087088,10,6,"-86.6623,33.2688",0.7148238199717976,0.38633590890605896,0.6273675762855759,0.1764,1.0,0.6088891208283729,0.5070940498336849,0.5389221556886228,0.4939129750014257,0.313473726613206,0.0941261509282648,0.5455052210943652
25027,"Massachusetts, Worcester",0.4625135922607175,10,7,"-71.9049,42.3503",0.4227935026053011,0.0299876657415973,0.6618428811949516,0.7931,1.0,0.4502177345394817,0.41463707371570335,0.29341317365269465,0.5092312328105775,0.2284646101988448,0.12064461257587385,0.4757819903735804
1089,"Alabama, Madison",0.5785517028438855,10,6,"-86.5507,34.7633",0.7413710117982947,0.5092640247040661,0.6752706638204405,0.3836,1.0,0.6088891208283729,0.6346671043808639,0.5149700598802395,0.4939129750014257,0.370959371034868,0.2263406030977934,0.4304536913135885
1097,"Alabama, Mobile",0.6274280402943313,7,9,"-88.2084,30.7847",0.7495610129695377,0.35000735618655293,0.6704170537884879,0.723,1.0,0.6088891208283729,0.6842760495622291,0.4670658682634731,0.5191044408593759,0.4579982025513245,0.4678370046721896,0.3907131052731322
25013,"Massachusetts, Hampden",0.5090460761673491,10,5,"-72.6324,42.1344",0.4577398533745001,0.0398891966759003,0.6903240079547597,0.843,1.0,0.4502177345394817,0.5248082488230783,0.311377245508982,0.5357771420024626,0.30533033539983256,0.3251718269455341,0.4255503582870648
25009,"Massachusetts, Essex",0.4792865280639129,10,5,"-70.9469,42.6688",0.4558261561407012,0.0282985287138111,0.714390212086876,0.8045,1.0,0.4502177345394817,0.4575520194434646,0.2874251497005988,0.542700408721451,0.1905117833790181,0.13797142723958014,0.5041964219595644
36119,"New York, Westchester",0.4773123332886296,10,7,"-73.7574,41.1628",0.43140698788584864,0.0135699666358258,0.8257911120910538,0.9386,1.0,0.0,0.5966747240849553,0.44311377245508987,0.5449798764246452,0.11299810812597914,0.18925397576975372,0.4593802882477169
1125,"Alabama, Tuscaloosa",0.5910936590316178,7,9,"-87.5256,33.2873",0.6939722704086758,0.23557692307692302,0.6387607411293372,0.809,1.0,0.6088891208283729,0.5765381669303161,0.4970059880239522,0.4437744133187831,0.3860985791869958,0.3753562199842618,0.4010567418661029
25005,"Massachusetts, Bristol",0.4745760595702042,10,5,"-71.1087,41.7923",0.4732601535224162,0.0442649066909422,0.6729603460582114,0.6466,1.0,0.4502177345394817,0.4538639589523053,0.23353293413173656,0.542700408721451,0.28397598377787925,0.2052558249397773,0.4756214327103978
25021,"Massachusetts, Norfolk",0.4581985026439974,10,5,"-71.2053,42.1607",0.4673715051999564,0.047212915016753,0.7249923788213172,0.6603,1.0,0.4502177345394817,0.3919806775142294,0.3053892215568862,0.540406913436432,0.15548674238636928,0.026527013697613733,0.5602907611787408
2020,"Alaska, Anchorage",0.4765843059420033,7,7,"-149.1427,61.15",0.5863570899991171,0.436247723132969,0.6681951130401846,0.8176,1.0,0.018996840946491646,0.7185197689240339,0.0,0.3606106398115555,0.2811994770152286,0.18476294500321186,0.4468049059401152
4013,"Arizona, Maricopa",0.604374285276205,7,9,"-112.4918,33.3484",0.7673977910276191,0.2844288829990119,0.7290967847844378,0.7259,1.0,0.6860378685786318,0.6107802475859518,0.4550898203592814,0.4990893333193936,0.22542919834418,0.3222160698319449,0.4806606481603755
35001,"New Mexico, Bernalillo",0.5092586660550004,10,5,"-106.6704,35.0516",0.6078393372036324,0.318324860808521,0.7254474707324037,0.659,1.0,0.12693749425999798,0.6119202109818931,0.23353293413173656,0.5166605513962695,0.22240246810436898,0.3537419374344066,0.47465897046617406
18097,"Indiana, Marion",0.5940090967905012,7,5,"-86.1383,39.7816",0.5745827677773405,0.10819177047942599,0.7837495282807024,0.6839,1.0,0.7964762213235012,0.5935093193310049,0.5868263473053893,0.4285603903886945,0.4010874635518759,0.4630601427132378,0.39478298460759137
